"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"BEL","INFRAINVEST","INLANDWATER","EUR","A","2012",152000000,
"BEL","INFRAINVEST","INLANDWATER","EUR","A","2013",167000000,
"BEL","INFRAINVEST","INLANDWATER","EUR","A","2014",103000000,
"BEL","INFRAINVEST","INLANDWATER","EUR","A","2015",291000000,
"BEL","INFRAINVEST","INLANDWATER","EUR","A","2016",225000000,
"BEL","INFRAINVEST","INLANDWATER","EUR","A","2017",237490000,
"CAN","INFRAINVEST","INLANDWATER","EUR","A","1994",4305076.392,
"CAN","INFRAINVEST","INLANDWATER","EUR","A","1995",5013368.984,
"CAN","INFRAINVEST","INLANDWATER","EUR","A","1996",4621072.089,
"CAN","INFRAINVEST","INLANDWATER","EUR","A","1997",7008154.944,
"CAN","INFRAINVEST","INLANDWATER","EUR","A","1998",6013590.715,
"CZE","INFRAINVEST","INLANDWATER","EUR","A","1994",1404901.35,
"CZE","INFRAINVEST","INLANDWATER","EUR","A","1995",1383460.727,
"CZE","INFRAINVEST","INLANDWATER","EUR","A","1996",464291.6216,
"CZE","INFRAINVEST","INLANDWATER","EUR","A","1997",2422500.856,
"CZE","INFRAINVEST","INLANDWATER","EUR","A","1998",5599492.165,
"CZE","INFRAINVEST","INLANDWATER","EUR","A","1999",3118195.893,
"CZE","INFRAINVEST","INLANDWATER","EUR","A","2000",11290929.62,
"CZE","INFRAINVEST","INLANDWATER","EUR","A","2001",8573760.769,
"CZE","INFRAINVEST","INLANDWATER","EUR","A","2002",16647682.47,
"CZE","INFRAINVEST","INLANDWATER","EUR","A","2003",11494000.19,
"CZE","INFRAINVEST","INLANDWATER","EUR","A","2004",11502646.86,
"CZE","INFRAINVEST","INLANDWATER","EUR","A","2005",10172803.36,
"CZE","INFRAINVEST","INLANDWATER","EUR","A","2006",18596805.73,
"CZE","INFRAINVEST","INLANDWATER","EUR","A","2007",14049902.37,
"CZE","INFRAINVEST","INLANDWATER","EUR","A","2008",21555350.78,
"CZE","INFRAINVEST","INLANDWATER","EUR","A","2009",58855103.8,
"CZE","INFRAINVEST","INLANDWATER","EUR","A","2010",57800497.35,
"CZE","INFRAINVEST","INLANDWATER","EUR","A","2011",22326875.21,
"CZE","INFRAINVEST","INLANDWATER","EUR","A","2012",17219575.44,
"CZE","INFRAINVEST","INLANDWATER","EUR","A","2013",7157369.782,
"CZE","INFRAINVEST","INLANDWATER","EUR","A","2014",9551202.435,
"CZE","INFRAINVEST","INLANDWATER","EUR","A","2015",15136521.9,
"CZE","INFRAINVEST","INLANDWATER","EUR","A","2016",9772806.297,
"CZE","INFRAINVEST","INLANDWATER","EUR","A","2017",7216870.765,
"FIN","INFRAINVEST","INLANDWATER","EUR","A","1994",2000000,
"FIN","INFRAINVEST","INLANDWATER","EUR","A","1995",2000000,
"FIN","INFRAINVEST","INLANDWATER","EUR","A","1996",2000000,
"FIN","INFRAINVEST","INLANDWATER","EUR","A","1997",1000000,
"FIN","INFRAINVEST","INLANDWATER","EUR","A","1998",0,
"FIN","INFRAINVEST","INLANDWATER","EUR","A","1999",1000000,
"FIN","INFRAINVEST","INLANDWATER","EUR","A","2000",0,
"FIN","INFRAINVEST","INLANDWATER","EUR","A","2001",3000000,"B"
"FIN","INFRAINVEST","INLANDWATER","EUR","A","2002",4000000,
"FIN","INFRAINVEST","INLANDWATER","EUR","A","2003",2000000,
"FIN","INFRAINVEST","INLANDWATER","EUR","A","2004",4000000,
"FIN","INFRAINVEST","INLANDWATER","EUR","A","2005",1000000,
"FIN","INFRAINVEST","INLANDWATER","EUR","A","2006",2000000,
"FIN","INFRAINVEST","INLANDWATER","EUR","A","2007",5000000,
"FIN","INFRAINVEST","INLANDWATER","EUR","A","2008",2000000,
"FIN","INFRAINVEST","INLANDWATER","EUR","A","2009",2000000,
"FIN","INFRAINVEST","INLANDWATER","EUR","A","2010",2000000,
"FIN","INFRAINVEST","INLANDWATER","EUR","A","2011",1000000,
"FIN","INFRAINVEST","INLANDWATER","EUR","A","2012",2000000,
"FIN","INFRAINVEST","INLANDWATER","EUR","A","2013",3000000,
"FIN","INFRAINVEST","INLANDWATER","EUR","A","2014",2000000,
"FIN","INFRAINVEST","INLANDWATER","EUR","A","2015",2000000,
"FIN","INFRAINVEST","INLANDWATER","EUR","A","2016",2000000,
"FIN","INFRAINVEST","INLANDWATER","EUR","A","2017",4200000,
"FRA","INFRAINVEST","INLANDWATER","EUR","A","1994",135000000,
"FRA","INFRAINVEST","INLANDWATER","EUR","A","1995",144000000,
"FRA","INFRAINVEST","INLANDWATER","EUR","A","1996",79000000,
"FRA","INFRAINVEST","INLANDWATER","EUR","A","1997",93000000,
"FRA","INFRAINVEST","INLANDWATER","EUR","A","1998",114000000,
"FRA","INFRAINVEST","INLANDWATER","EUR","A","1999",139000000,
"FRA","INFRAINVEST","INLANDWATER","EUR","A","2000",153958361.9,
"FRA","INFRAINVEST","INLANDWATER","EUR","A","2001",152922547.2,
"FRA","INFRAINVEST","INLANDWATER","EUR","A","2002",154185780.6,
"FRA","INFRAINVEST","INLANDWATER","EUR","A","2003",177189006,
"FRA","INFRAINVEST","INLANDWATER","EUR","A","2004",146777232.6,
"FRA","INFRAINVEST","INLANDWATER","EUR","A","2005",144877673.9,
"FRA","INFRAINVEST","INLANDWATER","EUR","A","2006",217921894.3,
"FRA","INFRAINVEST","INLANDWATER","EUR","A","2007",225525510.3,
"FRA","INFRAINVEST","INLANDWATER","EUR","A","2008",189293984.1,
"FRA","INFRAINVEST","INLANDWATER","EUR","A","2009",245133207.2,
"FRA","INFRAINVEST","INLANDWATER","EUR","A","2010",253244000,
"FRA","INFRAINVEST","INLANDWATER","EUR","A","2011",264288000,
"FRA","INFRAINVEST","INLANDWATER","EUR","A","2012",235987000,
"FRA","INFRAINVEST","INLANDWATER","EUR","A","2013",224364000,
"FRA","INFRAINVEST","INLANDWATER","EUR","A","2014",179970000,
"FRA","INFRAINVEST","INLANDWATER","EUR","A","2015",163000000,
"FRA","INFRAINVEST","INLANDWATER","EUR","A","2016",208000000,
"FRA","INFRAINVEST","INLANDWATER","EUR","A","2017",299000000,
"DEU","INFRAINVEST","INLANDWATER","EUR","A","1994",685000000,
"DEU","INFRAINVEST","INLANDWATER","EUR","A","1995",711000000,
"DEU","INFRAINVEST","INLANDWATER","EUR","A","1996",757000000,
"DEU","INFRAINVEST","INLANDWATER","EUR","A","1997",741000000,
"DEU","INFRAINVEST","INLANDWATER","EUR","A","1998",828000000,
"DEU","INFRAINVEST","INLANDWATER","EUR","A","1999",849000000,
"DEU","INFRAINVEST","INLANDWATER","EUR","A","2000",828000000,
"DEU","INFRAINVEST","INLANDWATER","EUR","A","2001",844000000,
"DEU","INFRAINVEST","INLANDWATER","EUR","A","2002",810000000,
"DEU","INFRAINVEST","INLANDWATER","EUR","A","2003",825000000,
"DEU","INFRAINVEST","INLANDWATER","EUR","A","2004",790000000,
"DEU","INFRAINVEST","INLANDWATER","EUR","A","2005",790000000,
"DEU","INFRAINVEST","INLANDWATER","EUR","A","2006",800000000,
"DEU","INFRAINVEST","INLANDWATER","EUR","A","2007",820000000,
"DEU","INFRAINVEST","INLANDWATER","EUR","A","2008",905000000,
"DEU","INFRAINVEST","INLANDWATER","EUR","A","2009",1170000000,
"DEU","INFRAINVEST","INLANDWATER","EUR","A","2010",1100000000,
"DEU","INFRAINVEST","INLANDWATER","EUR","A","2011",1070000000,
"DEU","INFRAINVEST","INLANDWATER","EUR","A","2012",885000000,
"DEU","INFRAINVEST","INLANDWATER","EUR","A","2013",865000000,
"DEU","INFRAINVEST","INLANDWATER","EUR","A","2014",865000000,
"DEU","INFRAINVEST","INLANDWATER","EUR","A","2015",830000000,
"DEU","INFRAINVEST","INLANDWATER","EUR","A","2016",895000000,
"DEU","INFRAINVEST","INLANDWATER","EUR","A","2017",860000000,
"HUN","INFRAINVEST","INLANDWATER","EUR","A","1994",1239656.863,
"HUN","INFRAINVEST","INLANDWATER","EUR","A","1995",808110.7586,
"HUN","INFRAINVEST","INLANDWATER","EUR","A","1996",722629.1312,
"HUN","INFRAINVEST","INLANDWATER","EUR","A","1997",283612.0452,
"HUN","INFRAINVEST","INLANDWATER","EUR","A","1998",332906.3809,
"HUN","INFRAINVEST","INLANDWATER","EUR","A","1999",288837.2323,
"HUN","INFRAINVEST","INLANDWATER","EUR","A","2000",326848.656,
"HUN","INFRAINVEST","INLANDWATER","EUR","A","2001",7403822.399,
"HUN","INFRAINVEST","INLANDWATER","EUR","A","2002",5763966.399,
"HUN","INFRAINVEST","INLANDWATER","EUR","A","2003",7340594.513,
"HUN","INFRAINVEST","INLANDWATER","EUR","A","2004",754619.5625,
"HUN","INFRAINVEST","INLANDWATER","EUR","A","2005",1572306.126,
"HUN","INFRAINVEST","INLANDWATER","EUR","A","2006",3884414.072,
"HUN","INFRAINVEST","INLANDWATER","EUR","A","2007",4138096.229,
"HUN","INFRAINVEST","INLANDWATER","EUR","A","2008",393266.7958,
"HUN","INFRAINVEST","INLANDWATER","EUR","A","2009",3054777.108,
"HUN","INFRAINVEST","INLANDWATER","EUR","A","2010",748120.5288,
"HUN","INFRAINVEST","INLANDWATER","EUR","A","2011",211234.8287,
"HUN","INFRAINVEST","INLANDWATER","EUR","A","2012",10368.99091,
"HUN","INFRAINVEST","INLANDWATER","EUR","A","2013",121236.2868,
"HUN","INFRAINVEST","INLANDWATER","EUR","A","2014",18140.19586,
"HUN","INFRAINVEST","INLANDWATER","EUR","A","2015",438.8547826,
"HUN","INFRAINVEST","INLANDWATER","EUR","A","2016",10287035.25,
"HUN","INFRAINVEST","INLANDWATER","EUR","A","2017",1826867.892,
"ITA","INFRAINVEST","INLANDWATER","EUR","A","1995",10000000,
"ITA","INFRAINVEST","INLANDWATER","EUR","A","1996",9000000,
"ITA","INFRAINVEST","INLANDWATER","EUR","A","1997",9000000,
"ITA","INFRAINVEST","INLANDWATER","EUR","A","1998",22000000,
"ITA","INFRAINVEST","INLANDWATER","EUR","A","1999",11000000,
"ITA","INFRAINVEST","INLANDWATER","EUR","A","2000",30000000,
"ITA","INFRAINVEST","INLANDWATER","EUR","A","2001",26000000,
"ITA","INFRAINVEST","INLANDWATER","EUR","A","2002",16000000,
"ITA","INFRAINVEST","INLANDWATER","EUR","A","2003",35000000,
"ITA","INFRAINVEST","INLANDWATER","EUR","A","2004",51000000,
"ITA","INFRAINVEST","INLANDWATER","EUR","A","2005",53000000,
"ITA","INFRAINVEST","INLANDWATER","EUR","A","2006",56000000,
"ITA","INFRAINVEST","INLANDWATER","EUR","A","2007",29000000,
"ITA","INFRAINVEST","INLANDWATER","EUR","A","2008",34000000,
"ITA","INFRAINVEST","INLANDWATER","EUR","A","2009",27000000,
"ITA","INFRAINVEST","INLANDWATER","EUR","A","2010",42000000,
"ITA","INFRAINVEST","INLANDWATER","EUR","A","2011",36000000,
"ITA","INFRAINVEST","INLANDWATER","EUR","A","2012",52000000,
"ITA","INFRAINVEST","INLANDWATER","EUR","A","2013",136000000,
"ITA","INFRAINVEST","INLANDWATER","EUR","A","2014",358000000,
"ITA","INFRAINVEST","INLANDWATER","EUR","A","2015",509000000,
"ITA","INFRAINVEST","INLANDWATER","EUR","A","2016",48000000,"P"
"ITA","INFRAINVEST","INLANDWATER","EUR","A","2017",239000000,
"LUX","INFRAINVEST","INLANDWATER","EUR","A","1994",0,
"LUX","INFRAINVEST","INLANDWATER","EUR","A","1995",0,
"LUX","INFRAINVEST","INLANDWATER","EUR","A","1996",10634.63221,
"LUX","INFRAINVEST","INLANDWATER","EUR","A","1997",2997404.555,
"LUX","INFRAINVEST","INLANDWATER","EUR","A","1998",658826.6208,
"LUX","INFRAINVEST","INLANDWATER","EUR","A","1999",256743.3236,
"LUX","INFRAINVEST","INLANDWATER","EUR","A","2000",522326.3091,
"LUX","INFRAINVEST","INLANDWATER","EUR","A","2001",922021.5094,
"LUX","INFRAINVEST","INLANDWATER","EUR","A","2002",1708231,
"LUX","INFRAINVEST","INLANDWATER","EUR","A","2003",596816,
"LUX","INFRAINVEST","INLANDWATER","EUR","A","2004",1265547,
"LUX","INFRAINVEST","INLANDWATER","EUR","A","2005",274592,
"LUX","INFRAINVEST","INLANDWATER","EUR","A","2006",673698,
"LUX","INFRAINVEST","INLANDWATER","EUR","A","2007",209600,
"LUX","INFRAINVEST","INLANDWATER","EUR","A","2008",450320,
"LUX","INFRAINVEST","INLANDWATER","EUR","A","2009",349973,
"LUX","INFRAINVEST","INLANDWATER","EUR","A","2010",1020339,
"LUX","INFRAINVEST","INLANDWATER","EUR","A","2011",1298982,
"LUX","INFRAINVEST","INLANDWATER","EUR","A","2012",720808,
"LUX","INFRAINVEST","INLANDWATER","EUR","A","2013",117035,
"LUX","INFRAINVEST","INLANDWATER","EUR","A","2014",319801,
"LUX","INFRAINVEST","INLANDWATER","EUR","A","2015",0,
"NLD","INFRAINVEST","INLANDWATER","EUR","A","1997",203000000,
"NLD","INFRAINVEST","INLANDWATER","EUR","A","1998",261000000,
"NLD","INFRAINVEST","INLANDWATER","EUR","A","1999",319000000,
"NLD","INFRAINVEST","INLANDWATER","EUR","A","2000",402000000,
"NLD","INFRAINVEST","INLANDWATER","EUR","A","2001",379000000,
"NLD","INFRAINVEST","INLANDWATER","EUR","A","2002",512000000,
"NLD","INFRAINVEST","INLANDWATER","EUR","A","2003",479000000,
"NLD","INFRAINVEST","INLANDWATER","EUR","A","2004",486000000,
"NLD","INFRAINVEST","INLANDWATER","EUR","A","2005",284000000,
"NLD","INFRAINVEST","INLANDWATER","EUR","A","2006",312000000,
"NLD","INFRAINVEST","INLANDWATER","EUR","A","2007",263000000,
"NLD","INFRAINVEST","INLANDWATER","EUR","A","2008",270000000,
"NLD","INFRAINVEST","INLANDWATER","EUR","A","2009",361000000,
"NLD","INFRAINVEST","INLANDWATER","EUR","A","2010",252000000,
"NLD","INFRAINVEST","INLANDWATER","EUR","A","2011",263000000,
"POL","INFRAINVEST","INLANDWATER","EUR","A","1994",7028186.728,
"POL","INFRAINVEST","INLANDWATER","EUR","A","1995",9459842.967,
"POL","INFRAINVEST","INLANDWATER","EUR","A","2004",14121177.35,
"POL","INFRAINVEST","INLANDWATER","EUR","A","2005",6960672.202,
"POL","INFRAINVEST","INLANDWATER","EUR","A","2006",6675053.272,
"POL","INFRAINVEST","INLANDWATER","EUR","A","2007",12688007.19,
"POL","INFRAINVEST","INLANDWATER","EUR","A","2008",20767545.73,
"POL","INFRAINVEST","INLANDWATER","EUR","A","2009",25174372.95,
"POL","INFRAINVEST","INLANDWATER","EUR","A","2010",24780976.22,
"POL","INFRAINVEST","INLANDWATER","EUR","A","2011",29135406.8,
"POL","INFRAINVEST","INLANDWATER","EUR","A","2012",238988.6002,
"POL","INFRAINVEST","INLANDWATER","EUR","A","2014",61178157.49,
"PRT","INFRAINVEST","INLANDWATER","EUR","A","1994",1124000,
"PRT","INFRAINVEST","INLANDWATER","EUR","A","1995",1000000,
"PRT","INFRAINVEST","INLANDWATER","EUR","A","1996",6000000,
"PRT","INFRAINVEST","INLANDWATER","EUR","A","1997",9000000,
"PRT","INFRAINVEST","INLANDWATER","EUR","A","1998",1000000,
"PRT","INFRAINVEST","INLANDWATER","EUR","A","1999",0,
"PRT","INFRAINVEST","INLANDWATER","EUR","A","2000",1000000,
"PRT","INFRAINVEST","INLANDWATER","EUR","A","2001",1000000,
"PRT","INFRAINVEST","INLANDWATER","EUR","A","2002",9000000,"B"
"PRT","INFRAINVEST","INLANDWATER","EUR","A","2003",6000000,
"PRT","INFRAINVEST","INLANDWATER","EUR","A","2004",8000000,
"PRT","INFRAINVEST","INLANDWATER","EUR","A","2005",20000000,
"PRT","INFRAINVEST","INLANDWATER","EUR","A","2006",13000000,
"PRT","INFRAINVEST","INLANDWATER","EUR","A","2007",10000000,
"PRT","INFRAINVEST","INLANDWATER","EUR","A","2008",7000000,
"PRT","INFRAINVEST","INLANDWATER","EUR","A","2009",5000000,
"PRT","INFRAINVEST","INLANDWATER","EUR","A","2010",1000000,
"PRT","INFRAINVEST","INLANDWATER","EUR","A","2011",1000000,
"PRT","INFRAINVEST","INLANDWATER","EUR","A","2012",3000000,
"PRT","INFRAINVEST","INLANDWATER","EUR","A","2013",0,
"SVK","INFRAINVEST","INLANDWATER","EUR","A","1994",89793341.14,
"SVK","INFRAINVEST","INLANDWATER","EUR","A","1995",21000000,
"SVK","INFRAINVEST","INLANDWATER","EUR","A","1996",19000000,
"SVK","INFRAINVEST","INLANDWATER","EUR","A","1997",19000000,
"SVK","INFRAINVEST","INLANDWATER","EUR","A","1998",10000000,
"SVK","INFRAINVEST","INLANDWATER","EUR","A","1999",3000000,
"SVK","INFRAINVEST","INLANDWATER","EUR","A","2000",1000000,
"SVK","INFRAINVEST","INLANDWATER","EUR","A","2001",1000000,
"SVK","INFRAINVEST","INLANDWATER","EUR","A","2002",1000000,
"SVK","INFRAINVEST","INLANDWATER","EUR","A","2003",1000000,"B"
"SVK","INFRAINVEST","INLANDWATER","EUR","A","2004",1000000,
"SVK","INFRAINVEST","INLANDWATER","EUR","A","2005",1000000,
"SVK","INFRAINVEST","INLANDWATER","EUR","A","2006",1000000,
"SVK","INFRAINVEST","INLANDWATER","EUR","A","2007",0,
"SVK","INFRAINVEST","INLANDWATER","EUR","A","2008",1000000,
"SVK","INFRAINVEST","INLANDWATER","EUR","A","2009",2000000,
"SVK","INFRAINVEST","INLANDWATER","EUR","A","2010",3000000,
"SVK","INFRAINVEST","INLANDWATER","EUR","A","2011",1000000,
"SVK","INFRAINVEST","INLANDWATER","EUR","A","2012",1000000,
"SVK","INFRAINVEST","INLANDWATER","EUR","A","2013",1000000,
"SVK","INFRAINVEST","INLANDWATER","EUR","A","2014",0,
"SVK","INFRAINVEST","INLANDWATER","EUR","A","2015",52000,
"SVK","INFRAINVEST","INLANDWATER","EUR","A","2016",100000,
"SVK","INFRAINVEST","INLANDWATER","EUR","A","2017",1069000,
"CHE","INFRAINVEST","INLANDWATER","EUR","A","1994",13566847.56,
"CHE","INFRAINVEST","INLANDWATER","EUR","A","1995",7764477.515,
"CHE","INFRAINVEST","INLANDWATER","EUR","A","1996",7014411.427,
"CHE","INFRAINVEST","INLANDWATER","EUR","A","1997",38922337.77,
"CHE","INFRAINVEST","INLANDWATER","EUR","A","1998",39455027.43,
"CHE","INFRAINVEST","INLANDWATER","EUR","A","1999",17495626.09,
"CHE","INFRAINVEST","INLANDWATER","EUR","A","2000",16691275.6,
"CHE","INFRAINVEST","INLANDWATER","EUR","A","2001",0,
"CHE","INFRAINVEST","INLANDWATER","EUR","A","2002",4089422.028,
"CHE","INFRAINVEST","INLANDWATER","EUR","A","2003",0,
"CHE","INFRAINVEST","INLANDWATER","EUR","A","2004",1295252.898,
"USA","INFRAINVEST","INLANDWATER","EUR","A","1994",1172907026,
"USA","INFRAINVEST","INLANDWATER","EUR","A","1995",1175571352,
"USA","INFRAINVEST","INLANDWATER","EUR","A","1996",1329657345,
"USA","INFRAINVEST","INLANDWATER","EUR","A","1997",1474918452,
"USA","INFRAINVEST","INLANDWATER","EUR","A","1998",1692101740,
"USA","INFRAINVEST","INLANDWATER","EUR","A","1999",1924446944,
"USA","INFRAINVEST","INLANDWATER","EUR","A","2000",4424242424,
"USA","INFRAINVEST","INLANDWATER","EUR","A","2001",4087762394,
"USA","INFRAINVEST","INLANDWATER","EUR","A","2002",3895650333,
"USA","INFRAINVEST","INLANDWATER","EUR","A","2003",2349456185,
"ALB","INFRAINVEST","INLANDWATER","EUR","A","1999",95266.22146,
"ALB","INFRAINVEST","INLANDWATER","EUR","A","2000",22628.73487,
"ALB","INFRAINVEST","INLANDWATER","EUR","A","2001",31142.17024,
"ALB","INFRAINVEST","INLANDWATER","EUR","A","2002",37823.19924,
"ALB","INFRAINVEST","INLANDWATER","EUR","A","2003",36370.80472,
"ALB","INFRAINVEST","INLANDWATER","EUR","A","2004",31337.96665,
"ALB","INFRAINVEST","INLANDWATER","EUR","A","2005",80467.80765,
"ALB","INFRAINVEST","INLANDWATER","EUR","A","2006",121876.1121,
"ALB","INFRAINVEST","INLANDWATER","EUR","A","2007",129327.3121,
"ALB","INFRAINVEST","INLANDWATER","EUR","A","2008",211612.9956,
"ALB","INFRAINVEST","INLANDWATER","EUR","A","2009",249831.553,
"ALB","INFRAINVEST","INLANDWATER","EUR","A","2010",232403.2603,
"ALB","INFRAINVEST","INLANDWATER","EUR","A","2011",57028.96216,
"ALB","INFRAINVEST","INLANDWATER","EUR","A","2012",100690.5936,
"ALB","INFRAINVEST","INLANDWATER","EUR","A","2013",28510.23339,
"ALB","INFRAINVEST","INLANDWATER","EUR","A","2014",21436.3804,
"ALB","INFRAINVEST","INLANDWATER","EUR","A","2015",20041.72974,
"ALB","INFRAINVEST","INLANDWATER","EUR","A","2016",0,
"ALB","INFRAINVEST","INLANDWATER","EUR","A","2017",6708.202865,
"ALB","INFRAINVEST","INLANDWATER","EUR","A","2018",26654.8967,
"BGR","INFRAINVEST","INLANDWATER","EUR","A","2002",463266981.3,
"BGR","INFRAINVEST","INLANDWATER","EUR","A","2003",38481272.45,
"BGR","INFRAINVEST","INLANDWATER","EUR","A","2004",25599017,
"BGR","INFRAINVEST","INLANDWATER","EUR","A","2005",85387053.89,
"BGR","INFRAINVEST","INLANDWATER","EUR","A","2006",196850393.7,
"BGR","INFRAINVEST","INLANDWATER","EUR","A","2007",405460681.1,
"BGR","INFRAINVEST","INLANDWATER","EUR","A","2008",0,
"BGR","INFRAINVEST","INLANDWATER","EUR","A","2009",0,
"BGR","INFRAINVEST","INLANDWATER","EUR","A","2010",0,
"BGR","INFRAINVEST","INLANDWATER","EUR","A","2011",0,
"BGR","INFRAINVEST","INLANDWATER","EUR","A","2012",0,
"BGR","INFRAINVEST","INLANDWATER","EUR","A","2013",0,
"BGR","INFRAINVEST","INLANDWATER","EUR","A","2014",511299.7239,
"BGR","INFRAINVEST","INLANDWATER","EUR","A","2015",1278249.31,
"BGR","INFRAINVEST","INLANDWATER","EUR","A","2016",0,
"BGR","INFRAINVEST","INLANDWATER","EUR","A","2017",153389.9172,
"BGR","INFRAINVEST","INLANDWATER","EUR","A","2018",0,
"HRV","INFRAINVEST","INLANDWATER","EUR","A","1998",701724.8397,
"HRV","INFRAINVEST","INLANDWATER","EUR","A","1999",1055603.937,
"HRV","INFRAINVEST","INLANDWATER","EUR","A","2000",1700791.522,
"HRV","INFRAINVEST","INLANDWATER","EUR","A","2001",2004436.486,
"HRV","INFRAINVEST","INLANDWATER","EUR","A","2002",1618821.498,
"HRV","INFRAINVEST","INLANDWATER","EUR","A","2003",2245795.738,
"HRV","INFRAINVEST","INLANDWATER","EUR","A","2004",3334044.596,
"HRV","INFRAINVEST","INLANDWATER","EUR","A","2005",1891355.156,
"HRV","INFRAINVEST","INLANDWATER","EUR","A","2006",1228685.716,
"HRV","INFRAINVEST","INLANDWATER","EUR","A","2007",2044125.864,
"HRV","INFRAINVEST","INLANDWATER","EUR","A","2008",1937930.844,
"HRV","INFRAINVEST","INLANDWATER","EUR","A","2009",3541607.072,
"HRV","INFRAINVEST","INLANDWATER","EUR","A","2010",2606774.871,
"HRV","INFRAINVEST","INLANDWATER","EUR","A","2011",3495375.35,
"HRV","INFRAINVEST","INLANDWATER","EUR","A","2012",3323893.476,
"HRV","INFRAINVEST","INLANDWATER","EUR","A","2013",1715265.866,
"LTU","INFRAINVEST","INLANDWATER","EUR","A","1994",211331.6004,
"LTU","INFRAINVEST","INLANDWATER","EUR","A","1995",1000000,
"LTU","INFRAINVEST","INLANDWATER","EUR","A","1996",0,
"LTU","INFRAINVEST","INLANDWATER","EUR","A","1997",0,
"LTU","INFRAINVEST","INLANDWATER","EUR","A","1998",0,
"LTU","INFRAINVEST","INLANDWATER","EUR","A","1999",0,
"LTU","INFRAINVEST","INLANDWATER","EUR","A","2000",0,
"LTU","INFRAINVEST","INLANDWATER","EUR","A","2001",0,
"LTU","INFRAINVEST","INLANDWATER","EUR","A","2002",0,
"LTU","INFRAINVEST","INLANDWATER","EUR","A","2003",0,
"LTU","INFRAINVEST","INLANDWATER","EUR","A","2004",0,
"LTU","INFRAINVEST","INLANDWATER","EUR","A","2005",0,
"LTU","INFRAINVEST","INLANDWATER","EUR","A","2006",2000000,
"LTU","INFRAINVEST","INLANDWATER","EUR","A","2007",3000000,
"LTU","INFRAINVEST","INLANDWATER","EUR","A","2008",4000000,
"LTU","INFRAINVEST","INLANDWATER","EUR","A","2009",1000000,
"LTU","INFRAINVEST","INLANDWATER","EUR","A","2010",1000000,
"LTU","INFRAINVEST","INLANDWATER","EUR","A","2011",2000000,
"LTU","INFRAINVEST","INLANDWATER","EUR","A","2012",0,
"LTU","INFRAINVEST","INLANDWATER","EUR","A","2013",1000000,
"LTU","INFRAINVEST","INLANDWATER","EUR","A","2014",3000000,
"LTU","INFRAINVEST","INLANDWATER","EUR","A","2015",1000000,
"LTU","INFRAINVEST","INLANDWATER","EUR","A","2016",0,
"LTU","INFRAINVEST","INLANDWATER","EUR","A","2017",0,
"MDA","INFRAINVEST","INLANDWATER","EUR","A","1995",0,
"MDA","INFRAINVEST","INLANDWATER","EUR","A","1996",0,
"MDA","INFRAINVEST","INLANDWATER","EUR","A","1997",0,
"MDA","INFRAINVEST","INLANDWATER","EUR","A","1998",0,
"MDA","INFRAINVEST","INLANDWATER","EUR","A","1999",0,
